id;BSSID;SSID;AvgRSSI;LocationID
272;a4:6c:2a:d4:bf:1d;eduroam;-47;7
273;a4:6c:2a:d4:bf:14;Free Tbaytel WiFi;-51;7
274;a4:6c:2a:d4:bf:10;LU-Guest;-52;7
275;a4:6c:2a:d4:bf:12;eduroam;-52;7
276;a4:6c:2a:d4:bf:1f;LU-Guest;-52;7
277;a4:6c:2a:d4:bf:1b;Free Tbaytel WiFi;-52;7
278;a4:6c:2a:d4:bf:11;LakeheadU;-53;7
279;a4:6c:2a:d4:bf:13;LU-Events;-53;7
280;a4:6c:2a:d4:bf:1e;LakeheadU;-53;7
281;00:42:68:59:8b:f0;LU-Guest;-64;7
282;00:42:68:59:8b:f2;eduroam;-64;7
283;00:42:68:59:8b:f1;LakeheadU;-65;7
284;00:42:68:59:8b:f4;Free Tbaytel WiFi;-65;7
285;00:42:68:59:8b:f3;LU-Events;-66;7
286;a4:6c:2a:d4:ba:50;LU-Guest;-68;7
287;a4:6c:2a:d4:ba:53;LU-Events;-68;7
288;a4:6c:2a:d4:ba:54;Free Tbaytel WiFi;-68;7
289;a4:6c:2a:d4:ba:52;eduroam;-69;7
290;a4:6c:2a:d4:ba:51;LakeheadU;-69;7
291;80:e0:1d:ee:3f:63;Free Tbaytel WiFi;-70;7
292;80:e0:1d:ee:3f:64;eduroam;-70;7
293;80:e0:1d:ee:3f:62;LU-Events;-70;7
294;80:e0:1d:ee:3f:61;LU-Guest;-70;7
295;80:e0:1d:ee:3f:60;LakeheadU;-71;7
296;80:e0:1d:e6:79:d4;Free Tbaytel WiFi;-72;7
297;80:e0:1d:e6:79:d2;eduroam;-72;7
298;ac:7a:56:c8:62:05;;-73;7
299;80:e0:1d:e6:79:d1;LakeheadU;-73;7
300;ac:7a:56:c8:62:03;LU-Guest;-75;7
301;9c:53:22:40:4e:04;TBAYTech;-75;7
302;ac:7a:56:c8:62:00;LakeheadU;-75;7
303;ac:7a:56:c8:62:07;Free Tbaytel WiFi;-76;7
304;ac:7a:56:c8:62:08;eduroam;-76;7
305;ae:53:22:40:4e:04;NOSMConnect24;-77;7
306;a2:53:22:40:4e:04;NOSMSecure;-77;7
307;a6:53:22:40:4e:04;eduroam;-77;7
308;aa:53:22:40:4e:04;NOSMConnect;-77;7
309;a4:6c:2a:d4:be:32;eduroam;-82;7
310;a4:6c:2a:d4:be:31;LakeheadU;-82;7
311;a4:6c:2a:d4:be:33;LU-Events;-82;7
312;80:e0:1d:f6:a4:d2;eduroam;-83;7
313;80:e0:1d:f6:a4:d3;LU-Events;-83;7
314;80:e0:1d:ee:40:50;LU-Guest;-83;7
315;80:e0:1d:f6:a4:d4;Free Tbaytel WiFi;-84;7
316;80:e0:1d:e6:79:d0;LU-Guest;-84;7
317;80:e0:1d:f6:a4:d0;LU-Guest;-84;7
318;80:e0:1d:f6:a4:d1;LakeheadU;-84;7
319;80:e0:1d:ee:40:54;Free Tbaytel WiFi;-84;7
320;a4:6c:2a:e0:20:00;LU-Guest;-86;7
321;82:f2:e0:d1:f9:74;portthru;-87;7
322;e8:de:27:f8:06:78;TP-LINK_F80678_Xiaoping;-88;7
323;80:e0:1d:e6:7b:31;LakeheadU;-89;7
324;9c:53:22:40:4e:05;TBAYTech;-90;7
325;aa:53:22:40:4e:05;NOSMConnect;-91;7
326;a4:6c:2a:d4:ba:5b;Free Tbaytel WiFi;-92;7
327;a4:6c:2a:d4:ba:5f;LU-Guest;-93;7
328;a4:6c:2a:d4:ba:5c;LU-Events;-93;7
329;ba:a3:32:e1:97:09;Xerox;-93;7
330;ac:7a:56:c8:62:00;LakeheadU;-79;8
331;ac:7a:56:c8:62:01;LU-Events;-79;8
332;ac:7a:56:c8:62:04;;-79;8
333;ac:7a:56:c8:62:05;;-79;8
334;ac:7a:56:c8:62:08;eduroam;-79;8
335;a4:6c:2a:d4:ba:53;LU-Events;-84;8
336;a4:6c:2a:d4:ba:54;Free Tbaytel WiFi;-86;8
337;a4:6c:2a:d4:ba:50;LU-Guest;-84;8
338;a4:6c:2a:d4:ba:52;eduroam;-87;8
339;ae:53:22:40:4f:7a;NOSMConnect24;-82;8
340;80:e0:1d:ee:3f:63;Free Tbaytel WiFi;-78;8
341;80:e0:1d:ee:3f:64;eduroam;-78;8
342;80:e0:1d:ee:3f:60;LakeheadU;-76;8
343;80:e0:1d:ee:3f:61;LU-Guest;-78;8
344;80:e0:1d:ee:3f:62;LU-Events;-78;8
345;a4:6c:2a:d4:bf:1f;LU-Guest;-41;8
346;a4:6c:2a:d4:bf:1d;eduroam;-43;8
347;a4:6c:2a:d4:bf:1e;LakeheadU;-41;8
348;a4:6c:2a:d4:bf:1b;Free Tbaytel WiFi;-41;8
349;a4:6c:2a:d4:bf:1c;LU-Events;-41;8
350;80:e0:1d:e6:79:d2;eduroam;-76;8
351;80:e0:1d:e6:79:d1;LakeheadU;-75;8
352;80:e0:1d:e6:79:d0;LU-Guest;-77;8
353;80:e0:1d:e6:79:d4;Free Tbaytel WiFi;-76;8
354;80:e0:1d:e6:79:d3;LU-Events;-76;8
355;00:42:68:59:8b:f1;LakeheadU;-85;8
356;00:42:68:59:8b:f0;LU-Guest;-86;8
357;00:42:68:59:8b:f3;LU-Events;-86;8
358;00:42:68:59:8b:f2;eduroam;-86;8
359;00:42:68:59:8b:f4;Free Tbaytel WiFi;-86;8
360;80:e0:1d:ac:8b:04;Free Tbaytel WiFi;-85;8
361;80:e0:1d:ac:8b:03;LU-Events;-89;8
362;80:e0:1d:ac:8b:01;LakeheadU;-86;8
363;80:e0:1d:ac:8b:00;LU-Guest;-87;8
364;9c:53:22:40:4e:04;TBAYTech;-82;8
365;82:f2:e0:d1:f9:74;portthru;-87;8
366;6c:5a:b0:3d:73:c1;Quanser_UVS;-88;8
367;a6:53:22:40:4e:05;eduroam;-92;8
368;a6:53:22:40:4e:04;eduroam;-82;8
369;a4:6c:2a:d4:bf:14;Free Tbaytel WiFi;-51;8
370;a4:6c:2a:d4:bf:12;eduroam;-50;8
371;a4:6c:2a:d4:bf:13;LU-Events;-50;8
372;a4:6c:2a:d4:bf:10;LU-Guest;-51;8
373;a4:6c:2a:d4:bf:11;LakeheadU;-50;8
374;ac:7a:56:c8:62:00;LakeheadU;-80;9
375;ac:7a:56:c8:62:04;;-80;9
376;ac:7a:56:c8:62:05;;-80;9
377;80:e0:1d:ee:40:50;LU-Guest;-80;9
378;80:e0:1d:ee:40:53;LU-Events;-79;9
379;ac:7a:56:c8:62:07;Free Tbaytel WiFi;-79;9
380;00:42:68:59:8b:ff;LU-Guest;-87;9
381;00:42:68:59:8b:fc;LU-Events;-88;9
382;00:42:68:59:8b:fb;Free Tbaytel WiFi;-86;9
383;00:42:68:59:8b:fe;LakeheadU;-86;9
384;a4:6c:2a:d4:ba:50;LU-Guest;-84;9
385;80:e0:1d:ee:3f:63;Free Tbaytel WiFi;-80;9
386;80:e0:1d:ee:3f:64;eduroam;-79;9
387;80:e0:1d:ee:3f:60;LakeheadU;-79;9
388;80:e0:1d:ee:3f:61;LU-Guest;-79;9
389;80:e0:1d:ee:3f:62;LU-Events;-81;9
390;a4:6c:2a:d4:bf:1f;LU-Guest;-47;9
391;a4:6c:2a:d4:bf:1d;eduroam;-47;9
392;a4:6c:2a:d4:bf:1e;LakeheadU;-46;9
393;a4:6c:2a:d4:bf:1b;Free Tbaytel WiFi;-47;9
394;a4:6c:2a:d4:bf:1c;LU-Events;-46;9
395;80:e0:1d:e6:79:d2;eduroam;-78;9
396;80:e0:1d:e6:79:d1;LakeheadU;-76;9
397;80:e0:1d:e6:79:d4;Free Tbaytel WiFi;-78;9
398;80:e0:1d:e6:79:d3;LU-Events;-78;9
399;00:42:68:59:8b:f1;LakeheadU;-87;9
400;00:42:68:59:8b:f0;LU-Guest;-85;9
401;80:e0:1d:e6:79:db;Free Tbaytel WiFi;-80;9
402;00:42:68:59:8b:f3;LU-Events;-86;9
403;00:42:68:59:8b:f4;Free Tbaytel WiFi;-86;9
404;80:e0:1d:e6:79:df;LU-Guest;-79;9
405;80:e0:1d:e6:79:de;LakeheadU;-80;9
406;80:e0:1d:e6:79:dd;eduroam;-80;9
407;80:e0:1d:e6:79:dc;LU-Events;-80;9
408;80:e0:1d:ac:8b:02;eduroam;-89;9
409;80:e0:1d:ee:3f:6c;Free Tbaytel WiFi;-83;9
410;80:e0:1d:ee:3f:6d;LU-Events;-83;9
411;80:e0:1d:ee:3f:6e;LU-Guest;-82;9
412;80:e0:1d:ee:3f:6f;LakeheadU;-82;9
413;ae:53:22:40:4e:04;NOSMConnect24;-80;9
414;80:e0:1d:ee:3f:6b;eduroam;-84;9
415;9c:53:22:40:4e:04;TBAYTech;-80;9
416;a4:6c:2a:d4:bf:14;Free Tbaytel WiFi;-46;9
417;a4:6c:2a:d4:bf:12;eduroam;-44;9
418;a4:6c:2a:d4:bf:13;LU-Events;-43;9
419;a4:6c:2a:d4:bf:10;LU-Guest;-43;9
420;a4:6c:2a:d4:bf:11;LakeheadU;-44;9
421;a4:6c:2a:d4:bf:14;Free Tbaytel WiFi;-46;10
422;ac:7a:56:c8:62:0f;LakeheadU;-73;11
423;ac:7a:56:c8:62:0e;LU-Events;-72;11
424;ac:7a:56:c8:62:0c;LU-Guest;-71;11
425;ac:7a:56:c8:62:01;LU-Events;-78;11
426;ac:7a:56:c8:62:03;LU-Guest;-79;11
427;80:e0:1d:ee:40:50;LU-Guest;-79;11
428;80:e0:1d:ee:40:52;eduroam;-79;11
429;80:e0:1d:ee:40:51;LakeheadU;-79;11
430;80:e0:1d:ee:40:54;Free Tbaytel WiFi;-80;11
431;80:e0:1d:ee:40:53;LU-Events;-78;11
432;ac:7a:56:c8:62:08;Free Tbaytel WiFi;-71;11
433;ac:7a:56:c8:62:07;eduroam;-71;11
434;00:42:68:59:8b:ff;LU-Guest;-80;11
435;00:42:68:59:8b:fd;eduroam;-80;11
436;a4:6c:2a:d4:ba:53;LU-Events;-79;11
437;a4:6c:2a:d4:ba:54;Free Tbaytel WiFi;-79;11
438;a4:6c:2a:d4:ba:50;LU-Guest;-79;11
439;a4:6c:2a:d4:ba:51;LakeheadU;-78;11
440;a4:6c:2a:d4:ba:52;eduroam;-78;11
441;ba:a3:32:e1:97:09;Xerox;-92;11
442;a4:6c:2a:d4:ba:5d;eduroam;-92;11
443;a4:6c:2a:d4:ba:5f;LU-Guest;-92;11
444;80:e0:1d:ee:3f:63;Free Tbaytel WiFi;-78;11
445;80:e0:1d:ee:3f:64;eduroam;-78;11
446;80:e0:1d:ee:3f:60;LakeheadU;-77;11
447;80:e0:1d:ee:3f:61;LU-Guest;-78;11
448;80:e0:1d:ee:3f:62;LU-Events;-78;11
449;a4:6c:2a:d4:bf:1f;LU-Guest;-50;11
450;a4:6c:2a:d4:bf:1d;eduroam;-50;11
451;a4:6c:2a:d4:bf:1e;LakeheadU;-50;11
452;a4:6c:2a:d4:bf:1b;Free Tbaytel WiFi;-50;11
453;a4:6c:2a:d4:bf:1c;LU-Events;-50;11
454;00:42:68:59:8b:f1;LakeheadU;-74;11
455;00:42:68:59:8b:f0;LU-Guest;-75;11
456;80:e0:1d:e6:79:db;Free Tbaytel WiFi;-73;11
457;00:42:68:59:8b:f3;LU-Events;-74;11
458;00:42:68:59:8b:f2;eduroam;-73;11
459;00:42:68:59:8b:f4;Free Tbaytel WiFi;-74;11
460;80:e0:1d:e6:79:df;LU-Guest;-80;11
461;80:e0:1d:e6:79:de;LakeheadU;-73;11
462;80:e0:1d:e6:79:dd;eduroam;-74;11
463;80:e0:1d:e6:79:dc;LU-Events;-74;11
464;80:e0:1d:ee:3f:6c;Free Tbaytel WiFi;-81;11
465;80:e0:1d:ee:3f:6d;LU-Events;-80;11
466;80:e0:1d:ee:3f:6e;LU-Guest;-80;11
467;80:e0:1d:ee:3f:6f;LakeheadU;-81;11
468;ae:53:22:40:4e:04;NOSMConnect24;-82;11
469;80:e0:1d:ee:3f:6b;eduroam;-80;11
470;9c:53:22:40:4e:05;TBAYTech;-88;11
471;9c:53:22:40:4e:04;TBAYTech;-81;11
472;aa:53:22:40:4e:05;NOSMConnect;-88;11
473;aa:53:22:40:4e:04;NOSMConnect;-82;11
474;82:f2:e0:d1:f9:74;portthru;-87;11
475;a6:53:22:40:4e:05;eduroam;-88;11
476;a4:6c:2a:d4:bf:14;Free Tbaytel WiFi;-44;11
477;a4:6c:2a:d4:bf:12;eduroam;-45;11
478;a4:6c:2a:d4:bf:13;LU-Events;-45;11
479;a4:6c:2a:d4:bf:10;LU-Guest;-45;11
480;a4:6c:2a:d4:bf:11;LakeheadU;-45;11
481;a4:6c:2a:d4:be:30;LU-Guest;-85;11
482;a2:53:22:40:4e:05;NOSMSecure;-88;11
483;a4:6c:2a:d4:be:33;LU-Events;-83;11
484;a4:6c:2a:d4:be:34;Free Tbaytel WiFi;-85;11
485;9c:53:22:40:4f:7a;TBAYTech;-82;12
486;a6:53:22:40:4f:80;eduroam;-85;12
487;ac:7a:56:c8:62:0f;LakeheadU;-80;12
488;ac:7a:56:c8:62:0a;;-81;12
489;ac:7a:56:c8:62:0d;;-80;12
490;ac:7a:56:c8:62:0e;LU-Events;-78;12
491;ac:7a:56:c8:62:0b;;-80;12
492;ac:7a:56:c8:62:0c;LU-Guest;-77;12
493;ac:7a:56:c8:62:00;LakeheadU;-76;12
494;ac:7a:56:c8:62:08;Free Tbaytel WiFi;-81;12
495;ac:7a:56:c8:62:07;eduroam;-80;12
496;00:42:68:59:8b:ff;LU-Guest;-69;12
497;00:42:68:59:8b:fc;LU-Events;-68;12
498;00:42:68:59:8b:fb;Free Tbaytel WiFi;-67;12
499;00:42:68:59:8b:fe;LakeheadU;-68;12
500;00:42:68:59:8b:fd;eduroam;-69;12
501;a4:6c:2a:d4:ba:53;LU-Events;-68;12
502;a4:6c:2a:d4:ba:54;Free Tbaytel WiFi;-68;12
503;a4:6c:2a:d4:ba:50;LU-Guest;-68;12
504;a4:6c:2a:d4:ba:51;LakeheadU;-68;12
505;a4:6c:2a:d4:ba:52;eduroam;-68;12
506;a4:6c:2a:e0:20:03;LU-Events;-88;12
507;a4:6c:2a:d4:ba:5c;LU-Events;-86;12
508;a4:6c:2a:d4:ba:5d;eduroam;-86;12
509;a4:6c:2a:d4:ba:5f;LU-Guest;-86;12
510;a4:6c:2a:d4:ba:5b;Free Tbaytel WiFi;-85;12
511;aa:53:22:40:4f:80;NOSMConnect;-89;12
512;a4:6c:2a:d4:bf:1f;LU-Guest;-55;12
513;a4:6c:2a:d4:bf:1d;eduroam;-56;12
514;a4:6c:2a:d4:bf:1e;LakeheadU;-56;12
515;a4:6c:2a:d4:bf:1b;Free Tbaytel WiFi;-56;12
516;a4:6c:2a:d4:bf:1c;LU-Events;-56;12
517;80:e0:1d:e6:79:d2;eduroam;-71;12
518;80:e0:1d:e6:79:d1;LakeheadU;-72;12
519;80:e0:1d:e6:79:d0;LU-Guest;-71;12
520;80:e0:1d:e6:79:d4;Free Tbaytel WiFi;-71;12
521;80:e0:1d:e6:79:d3;LU-Events;-71;12
522;a4:6c:2a:d4:be:3f;LU-Guest;-92;12
523;a4:6c:2a:d4:be:3c;LU-Events;-91;12
524;a4:6c:2a:d4:be:3b;Free Tbaytel WiFi;-91;12
525;00:42:68:59:8b:f1;LakeheadU;-66;12
526;00:42:68:59:8b:f0;LU-Guest;-66;12
527;80:e0:1d:e6:79:db;Free Tbaytel WiFi;-81;12
528;00:42:68:59:8b:f2;eduroam;-66;12
529;00:42:68:59:8b:f4;Free Tbaytel WiFi;-67;12
530;80:e0:1d:e6:79:df;LU-Guest;-82;12
531;80:e0:1d:e6:79:de;LakeheadU;-82;12
532;80:e0:1d:e6:79:dd;eduroam;-82;12
533;80:e0:1d:e6:79:dc;LU-Events;-82;12
534;a2:53:22:40:4f:80;NOSMSecure;-87;12
535;80:e0:1d:ee:3f:6c;Free Tbaytel WiFi;-79;12
536;80:e0:1d:ee:3f:6d;LU-Events;-79;12
537;80:e0:1d:ee:3f:6e;LU-Guest;-78;12
538;80:e0:1d:ee:3f:6f;LakeheadU;-78;12
539;80:e0:1d:ee:3f:6b;eduroam;-79;12
540;9c:53:22:40:4e:05;TBAYTech;-90;12
541;aa:53:22:40:4e:05;NOSMConnect;-91;12
542;82:f2:e0:d1:f9:74;portthru;-80;12
543;a6:53:22:40:4e:05;eduroam;-90;12
544;a4:6c:2a:d4:bf:14;Free Tbaytel WiFi;-50;12
545;a4:6c:2a:d4:bf:12;eduroam;-67;12
546;a4:6c:2a:d4:bf:13;LU-Events;-53;12
547;a4:6c:2a:d4:bf:10;LU-Guest;-51;12
548;a4:6c:2a:d4:bf:11;LakeheadU;-51;12
549;a2:53:22:40:4e:05;NOSMSecure;-90;12
550;ac:7a:56:c8:62:0e;LU-Events;-75;13
551;ac:7a:56:c8:62:0c;LU-Guest;-76;13
552;ac:7a:56:c8:62:01;LU-Events;-80;13
553;ac:7a:56:c8:62:08;Free Tbaytel WiFi;-75;13
554;ac:7a:56:c8:62:07;eduroam;-75;13
555;00:42:68:59:8b:ff;LU-Guest;-69;13
556;00:42:68:59:8b:fc;LU-Events;-67;13
557;00:42:68:59:8b:fb;Free Tbaytel WiFi;-68;13
558;00:42:68:59:8b:fe;LakeheadU;-68;13
559;00:42:68:59:8b:fd;eduroam;-68;13
560;a4:6c:2a:d4:ba:53;LU-Events;-70;13
561;a4:6c:2a:d4:ba:54;Free Tbaytel WiFi;-70;13
562;a4:6c:2a:d4:ba:50;LU-Guest;-70;13
563;a4:6c:2a:d4:ba:51;LakeheadU;-70;13
564;a4:6c:2a:d4:ba:52;eduroam;-69;13
565;ba:a3:32:e1:97:09;Xerox;-90;13
566;a4:6c:2a:e0:20:03;LU-Events;-84;13
567;a4:6c:2a:d4:ba:5c;LU-Events;-92;13
568;a4:6c:2a:d4:ba:5f;LU-Guest;-93;13
569;a4:6c:2a:d4:ba:5b;Free Tbaytel WiFi;-91;13
570;80:e0:1d:ee:3f:60;LakeheadU;-71;13
571;a4:6c:2a:d4:bf:1f;LU-Guest;-64;13
572;a4:6c:2a:d4:bf:1d;eduroam;-64;13
573;a4:6c:2a:d4:bf:1e;LakeheadU;-64;13
574;a4:6c:2a:d4:bf:1b;Free Tbaytel WiFi;-64;13
575;a4:6c:2a:d4:bf:1c;LU-Events;-63;13
576;80:e0:1d:e6:79:d2;eduroam;-78;13
577;a4:6c:2a:d4:be:3e;LakeheadU;-90;13
578;a4:6c:2a:d4:be:3f;LU-Guest;-90;13
579;a4:6c:2a:d4:be:3c;LU-Events;-90;13
580;a4:6c:2a:d4:be:3d;eduroam;-89;13
581;a4:6c:2a:d4:be:3b;Free Tbaytel WiFi;-90;13
582;00:42:68:59:8b:f1;LakeheadU;-70;13
583;00:42:68:59:8b:f0;LU-Guest;-70;13
584;80:e0:1d:e6:79:db;Free Tbaytel WiFi;-75;13
585;00:42:68:59:8b:f3;LU-Events;-69;13
586;00:42:68:59:8b:f4;Free Tbaytel WiFi;-70;13
587;80:e0:1d:e6:79:df;LU-Guest;-77;13
588;80:e0:1d:e6:79:de;LakeheadU;-76;13
589;80:e0:1d:e6:79:dd;eduroam;-76;13
590;80:e0:1d:e6:79:dc;LU-Events;-75;13
591;80:e0:1d:ee:3f:6c;Free Tbaytel WiFi;-76;13
592;80:e0:1d:ee:3f:6d;LU-Events;-75;13
593;80:e0:1d:ee:3f:6e;LU-Guest;-75;13
594;80:e0:1d:ee:3f:6f;LakeheadU;-75;13
595;ae:53:22:40:4e:04;NOSMConnect24;-77;13
596;80:e0:1d:ee:3f:6b;eduroam;-76;13
597;9c:53:22:40:4e:05;TBAYTech;-91;13
598;9c:53:22:40:4e:04;TBAYTech;-78;13
599;aa:53:22:40:4e:05;NOSMConnect;-91;13
600;82:f2:e0:d1:f9:74;portthru;-81;13
601;a6:53:22:40:4e:05;eduroam;-92;13
602;a6:53:22:40:4e:04;eduroam;-78;13
603;a4:6c:2a:d4:bf:14;Free Tbaytel WiFi;-60;13
604;a4:6c:2a:d4:bf:12;eduroam;-61;13
605;a4:6c:2a:d4:bf:13;LU-Events;-61;13
606;a4:6c:2a:d4:bf:10;LU-Guest;-61;13
607;a4:6c:2a:d4:bf:11;LakeheadU;-61;13
608;a4:6c:2a:d4:be:30;LU-Guest;-79;13
609;a2:53:22:40:4e:05;NOSMSecure;-92;13
610;a4:6c:2a:d4:bf:14;Free Tbaytel WiFi;-60;14
611;a4:6c:2a:d4:bf:10;LU-Guest;-61;14
612;a4:6c:2a:d4:bf:12;eduroam;-61;14
613;a4:6c:2a:d4:bf:11;LakeheadU;-61;14
614;a4:6c:2a:d4:bf:13;LU-Events;-61;14
615;a4:6c:2a:d4:bf:1c;LU-Events;-63;14
616;a4:6c:2a:d4:bf:1f;LU-Guest;-64;14
617;a4:6c:2a:d4:bf:1b;Free Tbaytel WiFi;-64;14
618;a4:6c:2a:d4:bf:1d;eduroam;-64;14
619;a4:6c:2a:d4:bf:1e;LakeheadU;-64;14
620;00:42:68:59:8b:fc;LU-Events;-67;14
621;00:42:68:59:8b:fd;eduroam;-68;14
622;00:42:68:59:8b:fb;Free Tbaytel WiFi;-68;14
623;00:42:68:59:8b:fe;LakeheadU;-68;14
624;00:42:68:59:8b:ff;LU-Guest;-69;14
625;a4:6c:2a:d4:ba:52;eduroam;-69;14
626;00:42:68:59:8b:f3;LU-Events;-69;14
627;a4:6c:2a:d4:ba:50;LU-Guest;-70;14
628;00:42:68:59:8b:f1;LakeheadU;-70;14
629;00:42:68:59:8b:f0;LU-Guest;-70;14
630;00:42:68:59:8b:f4;Free Tbaytel WiFi;-70;14
631;a4:6c:2a:d4:ba:54;Free Tbaytel WiFi;-70;14
632;a4:6c:2a:d4:ba:53;LU-Events;-70;14
633;a4:6c:2a:d4:ba:51;LakeheadU;-70;14
634;80:e0:1d:ee:3f:60;LakeheadU;-71;14
635;80:e0:1d:e6:79:dc;LU-Events;-75;14
636;80:e0:1d:ee:3f:6f;LakeheadU;-75;14
637;80:e0:1d:ee:3f:6d;LU-Events;-75;14
638;80:e0:1d:e6:79:db;Free Tbaytel WiFi;-75;14
639;80:e0:1d:ee:3f:6e;LU-Guest;-75;14
640;ac:7a:56:c8:62:0e;LU-Events;-75;14
641;ac:7a:56:c8:62:08;Free Tbaytel WiFi;-75;14
642;ac:7a:56:c8:62:07;eduroam;-75;14
643;80:e0:1d:e6:79:dd;eduroam;-76;14
644;80:e0:1d:e6:79:de;LakeheadU;-76;14
645;80:e0:1d:ee:3f:6c;Free Tbaytel WiFi;-76;14
646;80:e0:1d:ee:3f:6b;eduroam;-76;14
647;ac:7a:56:c8:62:0c;LU-Guest;-76;14
648;80:e0:1d:e6:79:df;LU-Guest;-77;14
649;ae:53:22:40:4e:04;NOSMConnect24;-77;14
650;80:e0:1d:e6:79:d2;eduroam;-78;14
651;9c:53:22:40:4e:04;TBAYTech;-78;14
652;a6:53:22:40:4e:04;eduroam;-78;14
653;a4:6c:2a:d4:be:30;LU-Guest;-79;14
654;ac:7a:56:c8:62:01;LU-Events;-80;14
655;ac:7a:56:c8:62:08;eduroam;-80;14
656;82:f2:e0:d1:f9:74;portthru;-81;14
657;a4:6c:2a:e0:20:03;LU-Events;-84;14
658;a4:6c:2a:d4:be:3d;eduroam;-89;14
659;a4:6c:2a:d4:be:3f;LU-Guest;-90;14
660;a4:6c:2a:d4:be:3b;Free Tbaytel WiFi;-90;14
661;a4:6c:2a:d4:be:3c;LU-Events;-90;14
662;ba:a3:32:e1:97:09;Xerox;-90;14
663;a4:6c:2a:d4:be:3e;LakeheadU;-90;14
664;9c:53:22:40:4e:05;TBAYTech;-91;14
665;aa:53:22:40:4e:05;NOSMConnect;-91;14
666;a4:6c:2a:d4:ba:5b;Free Tbaytel WiFi;-91;14
667;a6:53:22:40:4e:05;eduroam;-92;14
668;a2:53:22:40:4e:05;NOSMSecure;-92;14
669;a4:6c:2a:d4:ba:5c;LU-Events;-92;14
670;a4:6c:2a:d4:ba:5f;LU-Guest;-93;14
671;a4:6c:2a:d4:bf:10;LU-Guest;-65;15
672;a4:6c:2a:d4:bf:12;eduroam;-65;15
673;a4:6c:2a:d4:bf:13;LU-Events;-65;15
674;a4:6c:2a:d4:bf:11;LakeheadU;-66;15
675;80:e0:1d:e6:79:d0;LU-Guest;-66;15
676;80:e0:1d:ee:3f:60;LakeheadU;-67;15
677;a4:6c:2a:d4:bf:14;Free Tbaytel WiFi;-68;15
678;9c:53:22:40:4e:04;TBAYTech;-68;15
679;ae:53:22:40:4e:04;NOSMConnect24;-68;15
680;a6:53:22:40:4e:04;eduroam;-68;15
681;aa:53:22:40:4e:04;NOSMConnect;-68;15
682;a2:53:22:40:4e:04;NOSMSecure;-68;15
683;80:e0:1d:e6:79:d2;eduroam;-69;15
684;80:e0:1d:e6:79:d3;LU-Events;-69;15
685;a4:6c:2a:d4:bf:1c;LU-Events;-71;15
686;a4:6c:2a:d4:bf:1f;LU-Guest;-72;15
687;a4:6c:2a:d4:bf:1b;Free Tbaytel WiFi;-72;15
688;a4:6c:2a:d4:bf:1d;eduroam;-72;15
689;a4:6c:2a:d4:bf:1e;LakeheadU;-72;15
690;00:42:68:59:8b:f1;LakeheadU;-73;15
691;00:42:68:59:8b:f0;LU-Guest;-73;15
692;00:42:68:59:8b:f4;Free Tbaytel WiFi;-73;15
693;00:42:68:59:8b:f3;LU-Events;-73;15
694;00:42:68:59:8b:f2;eduroam;-73;15
695;80:e0:1d:e6:79:dc;LU-Events;-74;15
696;80:e0:1d:e6:79:db;Free Tbaytel WiFi;-74;15
697;80:e0:1d:e6:79:dd;eduroam;-74;15
698;80:e0:1d:e6:79:de;LakeheadU;-75;15
699;80:e0:1d:ee:3f:6b;eduroam;-75;15
700;80:e0:1d:ee:3f:6e;LU-Guest;-76;15
701;ac:7a:56:c8:62:0c;LU-Guest;-76;15
702;ac:7a:56:c8:62:08;Free Tbaytel WiFi;-76;15
703;ac:7a:56:c8:62:07;eduroam;-76;15
704;ac:7a:56:c8:62:01;LU-Events;-76;15
705;ac:7a:56:c8:62:04;;-76;15
706;ac:7a:56:c8:62:07;Free Tbaytel WiFi;-76;15
707;00:42:68:59:8b:ff;LU-Guest;-77;15
708;80:e0:1d:ee:3f:6d;LU-Events;-77;15
709;00:42:68:59:8b:fb;Free Tbaytel WiFi;-77;15
710;80:e0:1d:ee:3f:6c;Free Tbaytel WiFi;-78;15
711;a4:6c:2a:d4:ba:53;LU-Events;-78;15
712;82:f2:e0:d1:f9:74;portthru;-78;15
713;a4:6c:2a:d4:be:30;LU-Guest;-78;15
714;ac:7a:56:c8:62:00;LakeheadU;-78;15
715;ac:7a:56:c8:62:0f;LakeheadU;-78;15
716;a4:6c:2a:d4:ba:50;LU-Guest;-79;15
717;a4:6c:2a:d4:ba:54;Free Tbaytel WiFi;-79;15
718;ac:7a:56:c8:62:0e;LU-Events;-79;15
719;ac:7a:56:c8:62:0d;;-79;15
720;a4:6c:2a:e0:20:00;LU-Guest;-80;15
721;a4:6c:2a:e0:20:02;eduroam;-80;15
722;a4:6c:2a:e0:20:01;LakeheadU;-80;15
723;a4:6c:2a:e0:20:03;LU-Events;-81;15
724;a4:6c:2a:e0:20:04;Free Tbaytel WiFi;-81;15
725;a6:53:22:40:4e:05;eduroam;-85;15
726;9c:53:22:40:4e:05;TBAYTech;-86;15
727;aa:53:22:40:4e:05;NOSMConnect;-86;15
728;a2:53:22:40:4e:05;NOSMSecure;-86;15
729;ba:a3:32:e1:97:09;Xerox;-86;15
730;a4:6c:2a:d4:be:3f;LU-Guest;-87;15
731;a4:6c:2a:d4:be:3b;Free Tbaytel WiFi;-87;15
732;a4:6c:2a:d4:be:3e;LakeheadU;-87;15
